contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster	ML_expanded_clustering	paired_end_refined_bin
NODE_32_length_77370_cov_10.5364	77370	40.9629055189	10.5364	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.88634508625758	12.930589322216944	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_54_length_68291_cov_10.8672	68291	40.779897790300005	10.8672	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF06574.7,PF01018.17,PF01016.14,PF01649.13,PF01252.13,PF01687.12,PF00829.16	7	-3.1773625090466155	12.031576050102176	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_56_length_68216_cov_11.1339	68216	38.9761932684	11.1339	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-3.1336948939122804	8.96507940703647	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_59_length_67072_cov_10.1034	67072	41.5896350191	10.1034	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.466399141825343	12.898348075477474	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_64_length_64863_cov_56.103	64863	35.8925735782	56.103	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	11.484046490028925	-10.276341286605037	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_79_length_61521_cov_10.6783	61521	42.401781505500004	10.6783	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01715.12,PF02367.12,PF02130.12	3	-5.1849878837395815	13.757200863378305	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_80_length_61473_cov_10.2023	61473	42.804157923000005	10.2023	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-6.772874688610581	11.915476747321918	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_88_length_60115_cov_55.2488	60115	33.1631040506	55.2488	Bacteria	Cyanobacteria	unclassified	Oscillatoriales	unclassified	unclassified	unclassified	1150		0	12.579862245326185	-8.893737012530444	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_91_length_59540_cov_10.4713	59540	40.8649647296	10.4713	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-7.526044588044182	11.933272649532945	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_108_length_56656_cov_57.5032	56656	34.730655182199996	57.5032	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus aviarius	1606		0	12.014343524881857	-8.989051045330553	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_111_length_56100_cov_10.5173	56100	38.9554367201	10.5173	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.692970489631117	9.063624578525657	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_125_length_54263_cov_10.6872	54263	41.9788806369	10.6872	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01668.13,PF01025.14	2	-4.631764583327183	13.423353700526825	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_127_length_54250_cov_10.7823	54250	42.0571428571	10.7823	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01509.13,PF08529.6,PF11987.3,PF00312.17,PF03726.9,PF04760.10,PF02033.13	7	-4.734185811652389	12.770479408655012	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_131_length_53940_cov_10.4059	53940	41.6499814609	10.4059	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00958.17	1	-4.441606300542401	13.25500727304503	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_156_length_50881_cov_51.4411	50881	35.3314596804	51.4411	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium thoenii	1751		0	11.325932863339734	-10.883627162032523	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_209_length_47104_cov_59.8124	47104	33.8739809783	59.8124	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	11.851299576730066	-9.23542271486329	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_232_length_45703_cov_5.0535	45703	53.4932061353	5.0535	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter donghicola	421000		0	-17.510381105489703	-11.648944041136437	unclustered	unclustered	unclustered
NODE_254_length_44719_cov_3.46821	44719	47.210358013400004	3.46821	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487	PF01746.16,PF01782.13,PF00886.14,PF01245.15,PF02978.14	5	14.937255498047989	10.485982260941649	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_256_length_44647_cov_13.9336	44647	41.734047080399996	13.9336	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00830.14	1	-5.294884230123307	12.955952731738167	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_262_length_44522_cov_10.3753	44522	40.1127532456	10.3753	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.736734689721449	11.60555188538867	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_270_length_44325_cov_59.1464	44325	36.1511562324	59.1464	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Soil766	1736404		0	9.616538598937305	-10.221974224107187	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_280_length_43923_cov_68.1213	43923	35.8286091569	68.1213	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei	28450		0	9.877833502251047	-10.276818225124794	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_287_length_43850_cov_11.586	43850	38.8301026226	11.586	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF00162.14	1	-2.3795049678445546	11.09988500666372	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_306_length_42938_cov_3.76035	42938	32.9335320695	3.76035	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unclassified	379		0	8.771628777869706	-6.129627051873213	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_352_length_41142_cov_10.7681	41142	42.5064411064	10.7681	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF03840.9,PF00121.13	2	-6.4401911811170125	11.332686464267011	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_354_length_41105_cov_55.4091	41105	35.8764140615	55.4091	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium tuberculosis	1773		0	11.397542046691134	-10.613166279330578	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_355_length_41074_cov_10.4239	41074	41.673564785500005	10.4239	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01330.16,PF00763.18,PF07499.8,PF02882.14,PF05491.8	5	-4.340371326932023	12.355858297829045	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_366_length_40660_cov_54.7498	40660	36.2838170192	54.7498	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Teredinibacter	Teredinibacter turnerae	2426		0	9.48080956821554	-10.317331064114724	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_383_length_39865_cov_74.7223	39865	36.570926878200005	74.7223	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. Root1310	1736452		0	11.271099213437564	-11.282283149519596	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_401_length_39319_cov_11.9849	39319	42.366286019499995	11.9849	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-8.027418447494178	11.740085107788234	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_412_length_39102_cov_10.2115	39102	39.9698225155	10.2115	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.9224634828628764	11.968012331662395	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_429_length_38560_cov_10.9586	38560	41.104771784200004	10.9586	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01416.15	1	-3.860764218814644	12.165808883614655	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_478_length_37384_cov_3.23379	37384	47.8306227263	3.23379	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	unclassified	1030		0	15.319825811944902	10.561835807336793	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_482_length_37214_cov_55.9188	37214	36.1208147471	55.9188	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium malmoense	1780		0	10.504565017914485	-10.399068203851016	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_524_length_36369_cov_3.75888	36369	36.8445654266	3.75888	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens	70995		0	1.915064554986776	3.349585890348732	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_556_length_35891_cov_4.49327	35891	33.038923407	4.49327	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	unclassified	unclassified	1937961		0	1.7138930665735188	3.0102844262240502	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_565_length_35688_cov_10.409	35688	42.2186729433	10.409	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02938.9,PF02978.14	2	-5.491047101552468	12.470952025263653	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_567_length_35671_cov_60.376	35671	36.7357236971	60.37600000000001	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella santicrucis	45074		0	10.432341170051386	-11.11814655575075	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_570_length_35654_cov_3.50979	35654	48.4714197565	3.50979	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix eikelboomii	92487	PF01281.14,PF03948.9,PF01084.15,PF01250.12,PF01795.14	5	15.786185004232252	10.514329248951924	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_592_length_35184_cov_59.3797	35184	34.785698044600004	59.3797	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Lacimicrobium	Lacimicrobium alkaliphilum	1526571		0	9.892414597530914	-9.210974437790103	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_598_length_35070_cov_60.0448	35070	36.3843741089	60.0448	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	12.027410428044135	-10.348962005912544	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_602_length_35010_cov_73.6957	35010	36.2610682662	73.6957	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	28901		0	11.3930785553951	-11.725954439819635	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_616_length_34805_cov_59.6221	34805	33.5583967821	59.6221	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia donostiensis	1538463		0	11.903237361087491	-8.715955091011022	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_655_length_34169_cov_11.3324	34169	40.241154262600006	11.3324	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.9304917457010577	11.385105945886812	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_689_length_33662_cov_55.3566	33662	35.410849028600005	55.3566	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.236906773203273	-10.026864631567967	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_708_length_33347_cov_55.9292	33347	34.7557501424	55.9292	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus argenteus	985002		0	11.301020029329973	-8.97021568621868	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_732_length_32921_cov_53.5246	32921	34.4248352116	53.5246	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Mn802worker	629773		0	12.430223029330987	-9.27486159312548	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_750_length_32640_cov_3.22759	32640	48.0759803922	3.22759	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinus	Sandaracinus amylolyticus	927083	PF01746.16,PF01782.13,PF00886.14,PF01245.15	4	-14.286353385030319	-10.664398784675221	unclustered	unclustered	unclustered
NODE_765_length_32470_cov_10.6484	32470	41.8848167539	10.6484	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.732083609420765	13.558281158899483	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_785_length_32188_cov_10.7849	32188	39.9341369454	10.7849	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02768.10,PF00712.14,PF02527.10,PF02767.11,PF00825.13	5	-4.229193469502166	10.332192027369972	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_812_length_31752_cov_134.154	31752	33.556941295	134.154	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora narathiwatensis	299146		0	12.626645383141296	-8.9131881449418	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_859_length_31099_cov_10.0519	31099	41.5479597415	10.0519	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-4.862347396185918	12.150020749047036	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_885_length_30796_cov_58.3416	30796	35.848811534	58.3416	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	11.46436123484285	-11.102211000497627	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_910_length_30555_cov_3.31085	30555	46.9939453445	3.31085	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	unclassified	unclassified	Chromatiales bacterium (ex Bugula neritina AB1)	1868282	PF02768.10,PF00712.14,PF02767.11	3	-13.444573284050838	-10.588589760724537	unclustered	unclustered	unclustered
NODE_911_length_30552_cov_3.36882	30552	48.09505106050001	3.36882	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix nivea	1031	PF06574.7,PF03652.10,PF01687.12,PF05491.8	4	15.70186900736442	11.053855435583149	DBSCAN_round1_2	DBSCAN_round1_2	DBSCAN_round1_2
NODE_926_length_30359_cov_10.7607	30359	42.5541025725	10.7607	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-5.8548779178382935	13.771056967984308	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_964_length_29751_cov_59.9346	29751	34.9668918692	59.9346	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Isosphaeraceae	Isosphaera	Isosphaera pallida	128		0	11.426903574126468	-10.664414558500855	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1004_length_29248_cov_64.1839	29248	33.6467450766	64.1839	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	unclassified	1763		0	9.018185110551189	-9.067599146104378	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1053_length_28771_cov_10.2162	28771	41.3541413229	10.2162	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF01765.14,PF00889.14,PF00627.26,PF00318.15	4	-4.3998116651255765	13.643746520918775	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1063_length_28705_cov_63.9737	28705	34.1334262324	63.9737	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter sp. CECT 7735	1715693		0	10.866879532808245	-9.594221590897645	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1082_length_28453_cov_55.808	28453	35.6060872316	55.808	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora purpeofusca	67352		0	10.5270352374201	-10.712393289234331	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1104_length_28225_cov_58.9954	28225	36.6837909655	58.9954	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	8.318559608000008	-12.050355078650213	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1106_length_28217_cov_51.6132	28217	35.7196016586	51.6132	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU4	1638163		0	9.713281151219213	-9.639473420341384	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1111_length_28194_cov_55.1117	28194	34.447045470700004	55.1117	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.86601940512336	-9.371694107027368	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1123_length_28075_cov_11.2797	28075	37.684772929699996	11.2797	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-1.4877069110059933	10.386455850164614	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1176_length_27580_cov_10.0983	27580	40.0978970268	10.0983	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101		0	-2.1554084270272025	12.053579000345778	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1189_length_27484_cov_63.1737	27484	34.5619269393	63.1737	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	10.601425359561931	-12.526527269127474	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1267_length_26801_cov_57.807	26801	35.293459199299996	57.807	Bacteria	Firmicutes	unclassified	unclassified	unclassified	unclassified	unclassified	1239		0	11.434214845801534	-10.110737677341016	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1280_length_26700_cov_60.3937	26700	36.3707865169	60.3937	Bacteria	Cyanobacteria	unclassified	Oscillatoriales	Oscillatoriaceae	Oscillatoria	Oscillatoria nigro-viridis	482564		0	10.158867808451447	-11.970618142235553	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1292_length_26578_cov_55.8357	26578	35.8491985853	55.8357	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces monomycini	371720		0	10.881270562049703	-10.993929092945812	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1325_length_26273_cov_3.25616	26273	46.3060937084	3.25616	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Neptunomonas	Neptunomonas japonica	417574		0	-12.93821008677741	-10.045954987939227	unclustered	unclustered	unclustered
NODE_1330_length_26228_cov_91.378	26228	36.0950129632	91.378	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	unclassified	1506553		0	7.962022915072365	-11.527990374497941	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1350_length_26110_cov_10.342	26110	40.5859823822	10.342	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF02224.13	1	-3.0898861174166248	9.941918476603462	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1397_length_25683_cov_66.2653	25683	37.5734921933	66.2653	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Rhodopirellula	Rhodopirellula europaea	1263866		0	11.546449214819686	-12.010318925464704	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
NODE_1433_length_25403_cov_11.0408	25403	41.9241821832	11.0408	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Candidatus Endobugula	Candidatus Endobugula sertula	62101	PF10458.4	1	-4.5392072465113	14.227035607647414	DBSCAN_round1_0	DBSCAN_round1_0	DBSCAN_round1_0
